2026-06-30 20:10:05,906 | INFO     | __main__ | Initialization Successful.
2026-07-02 18:45:12,774 | INFO     | __main__ | Duplicate article skipped: Heading home, Biocon scientist dies in accident - The Hindu
2026-07-02 18:45:12,776 | INFO     | __main__ | Duplicate article skipped: Bajaj Finance, Biocon & more: Top stocks to buy on December 9 — Check list - The Times of India
2026-07-02 18:45:12,777 | INFO     | __main__ | Duplicate article skipped: Shardul Amarchand Mangaldas & Co. advises Biocon Limited on its Acquisition of Shares in Biocon Biologics Limited for USD 1.2 billion - SCC Online
2026-07-02 18:45:12,779 | INFO     | __main__ | Duplicate article skipped: Kiran Mazumdar-Shaw eyes crown of world’s top insulin supplier for Biocon - The Economic Times
2026-07-02 18:45:12,780 | INFO     | __main__ | Duplicate article skipped: IISc Study Links Metro Use to Better Health - Passionate In Marketing
2026-07-02 18:45:12,781 | INFO     | __main__ | Duplicate article skipped: 25 women to get STEM career boost with Biocon-supported initiative - Deccan Herald
2026-07-02 18:45:12,782 | INFO     | __main__ | Duplicate article skipped: Major fire ravages Biocon subsidiary complex in India - Pharmafile
2026-07-02 18:45:12,783 | INFO     | __main__ | Duplicate article skipped: 'Factually incorrect': Biocon chief Kiran Mazumdar-Shaw rebuts Siddaramaiah's Covid vaccine-heart attack - The Times of India
2026-07-02 18:45:12,784 | INFO     | __main__ | Duplicate article skipped: Biocon scientist killed in accident on NICE road - Bangalore Mirror
2026-07-02 18:45:12,785 | INFO     | __main__ | Duplicate article skipped: How Biocon's Kiran Mazumdar Shaw became the Mythbreaker - Deccan Chronicle
2026-07-02 18:45:12,786 | INFO     | __main__ | Duplicate article skipped: Fix Bengaluru roads: Kiran Mazumdar-Shaw 'offers funds', Congress MP Chidambaram says problem is executio - The Times of India
2026-07-02 18:45:12,787 | INFO     | __main__ | Duplicate article skipped: ‘India can’t get its act together’: Bengaluru roads, garbage in spotlight as Kiran Shaw’s Chinese guest questions govt - The Indian Express
2026-07-02 18:45:12,788 | INFO     | __main__ | Duplicate article skipped: DGCA suspends approval for flying training firm Alchemist Aviation - Business Standard
2026-07-02 18:45:12,789 | INFO     | __main__ | Duplicate article skipped: Fire at Bangalore Bioinnovation Centre: Karnataka IT minister meets affected startups, Kiran Mazumdar-Shaw... - Moneycontrol.com
2026-07-02 18:45:12,791 | INFO     | __main__ | Duplicate article skipped: Karnataka govt suspends 2 officials over unnatural death of 5 tigers - Business Standard
2026-07-02 18:45:12,792 | INFO     | __main__ | Duplicate article skipped: Serum Institute to invest $300 mn in Biocon's unit, provide access to 100 mn vaccine doses annually - Siliconindia
2026-07-02 18:45:12,794 | INFO     | __main__ | Duplicate article skipped: Biocon founder Kiran Mazumdar-Shaw backs two cancer startups - The Times of India
2026-07-02 18:45:12,796 | INFO     | __main__ | Duplicate article skipped: Kiran Mazumdar Shaw: Woman entrepreneur behind the success of Biocon Ltd - SugerMint
2026-07-02 18:45:12,797 | INFO     | __main__ | Duplicate article skipped: Vehicle with no FC and permit; insurer still has to pay compensation: HC - Business Standard
2026-07-02 18:45:12,798 | INFO     | __main__ | Duplicate article skipped: Who was Anantha Kumar? 26-year-old Biocon employee jumps from office building in Bengaluru - financialexpress.com
2026-07-02 18:45:12,800 | INFO     | __main__ | Duplicate article skipped: Biocon facilitates end-to-end public transport for employees to shift from private vehicles - Moneycontrol.com
2026-07-02 18:45:12,801 | INFO     | __main__ | Duplicate article skipped: Biocon wants its employees to take the bus & metro in Bengaluru. Here is how - Deccan Herald
2026-07-02 18:45:12,802 | INFO     | __main__ | Duplicate article skipped: Shift to Metro boosts health and travel satisfaction, finds Biocon-IISc study - The Hindu
2026-07-02 18:45:12,803 | INFO     | __main__ | Duplicate article skipped: Toyota Mobility Foundation, Biocon, and WRI India launch a tech-driven nudge program to encourage employees to make public transport the preferred choice for daily commuting - WebWire
2026-07-02 18:45:12,804 | INFO     | __main__ | Duplicate article skipped: ‘Phenomenal’ response to Corporate Commute Nudge initiative at Biocon, Bengaluru - The Statesman
2026-07-02 18:45:12,805 | INFO     | __main__ | Duplicate article skipped: Bengaluru traffic mess: Nitin Gadkari promised to repair Hosur Road by April-end, says Biocon chief Kiran - The Times of India
2026-07-02 18:45:12,806 | INFO     | __main__ | Duplicate article skipped: Biocon Foundation Signs MoU with Bangalore Metro to Contribute Towards Building Metro Station in Hebbagodi - Biocon
2026-07-02 18:45:12,807 | INFO     | __main__ | Duplicate article skipped: High fares, weak last-mile links curb Bengaluru Metro Yellow Line’s full benefits: IISc study - Moneycontrol.com
2026-07-02 18:45:12,809 | INFO     | __main__ | Duplicate article skipped: Engineered For Innovation (VIDEO) - Asian Scientist Magazine
2026-07-02 18:45:12,809 | INFO     | __main__ | Duplicate article skipped: From funding stations to painting pillars, here’s how corporates are boarding the Bengaluru Metro - Moneycontrol.com
2026-07-02 18:45:12,810 | INFO     | __main__ | Duplicate article skipped: Bengaluru: Vehicles crawl on E-City expressway as curbs imposed - The Times of India
2026-07-02 18:45:12,812 | INFO     | __main__ | Duplicate article skipped: Bengaluru firms adopt incentives and penalties to tackle rising traffic congestion - The Hans India
2026-07-02 18:45:12,813 | INFO     | __main__ | Duplicate article skipped: Bengaluru’s Electronics City Flyover Closed for Nighttime Maintenance; Check Timings - NativePlanet
2026-07-02 18:45:12,814 | INFO     | __main__ | Duplicate article skipped: Crime Files - Bangalore Mirror
2026-07-02 18:45:12,815 | INFO     | __main__ | Duplicate article skipped: Rajasthan: South Indian film producer R.B. Chaudhary killed in road accident near Pali - tennews.in
2026-07-02 18:45:12,816 | INFO     | __main__ | Duplicate article skipped: Stocks to Watch today: Adani Enterprises, ICICI Bank, Biocon, Ola Electric - Business Standard
2026-07-02 18:45:12,817 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharmaceuticals launches Winlevi across key European markets - Business Standard
2026-07-02 18:45:12,818 | INFO     | __main__ | Duplicate article skipped: Glenmark Launches Generic Sodium Phosphates Injection in US - Rediff MoneyWiz
2026-07-02 18:45:12,819 | INFO     | __main__ | Duplicate article skipped: Why are pharma companies racing to launch semaglutide in India? - theweek.in
2026-07-02 18:45:12,820 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharmaceuticals launches Vancomycin Hydrochloride for Injection in U.S. - Business Standard
2026-07-02 18:45:12,822 | INFO     | __main__ | Duplicate article skipped: Bogus hypertension drug racket busted; 2 distributors held - The Times of India
2026-07-02 18:45:12,824 | INFO     | __main__ | Duplicate article skipped: Glenmark bags multi-regional rights to Hansoh Pharma's oncology drug for $1 B - BioSpectrum Asia
2026-07-02 18:45:12,826 | INFO     | __main__ | Duplicate article skipped: HDFC AMC drops after cyber-security incident disclosure - Business Standard
2026-07-02 18:45:12,827 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharma shares rise nearly after getting EIR from USFDA for North Carolina unit - Upstox
2026-07-02 18:45:12,828 | INFO     | __main__ | Duplicate article skipped: Khaitan & Co. advises Eris Group on its acquisition of a part of the dermatology portfolio of Glenmark Pharmaceuticals Limited - SCC Online
2026-07-02 18:45:12,829 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharma to sell life sciences stake - The Times of India
2026-07-02 18:45:12,830 | INFO     | __main__ | Duplicate article skipped: An Indian Drugmaker, Investigated by ProPublica Last Year, Has Recalled Two Dozen Medications Sold to U.S. Patients - ProPublica
2026-07-02 18:45:12,831 | INFO     | __main__ | Duplicate article skipped: Maruti Suzuki commissions 7 automated driving test tracks in Tamil Nadu - Business Standard
2026-07-02 18:45:12,833 | INFO     | __main__ | Duplicate article skipped: ‘Ordinary common man will be confused’; Bombay HC grants ad-interim injunction to Glenmark Pharmaceuticals for mark “ZITA-MET” against Gleck Pharma’s mark “XIGAMET” - SCC Online
2026-07-02 18:45:12,834 | INFO     | __main__ | Duplicate article skipped: Top stocks to buy today: Stock recommendations for December 18, 2025 - check list - The Times of India
2026-07-02 18:45:12,835 | INFO     | __main__ | Duplicate article skipped: Most cancer drugs beyond ambit of price control mechanisms: Parl panel - Business Standard
2026-07-02 18:45:12,836 | INFO     | __main__ | Duplicate article skipped: Detergent maker Nirma forays into APIs with Glenmark deal - The Times of India
2026-07-02 18:45:12,838 | INFO     | __main__ | Duplicate article skipped: JB Chemicals & Pharmaceuticals to acquire Razel franchise from Glenmark in India, Nepal - The Times of India
2026-07-02 18:45:12,839 | INFO     | __main__ | Duplicate article skipped: Glenmark Life Sciences stock: Nirma announces open offer at Rs 631.20 per share - Business Today
2026-07-02 18:45:12,839 | INFO     | __main__ | Duplicate article skipped: 6 pharma stocks, Godavari Power, Hindustan Glass, Lemon Tree, VIP Ind to limelight on Sep 30 - BusinessLine
2026-07-02 18:45:12,840 | INFO     | __main__ | Duplicate article skipped: Mumbai: Notice to Glenmark over Covid-19 drug price, 'false claims' - The Times of India
2026-07-02 18:45:12,841 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharmaceuticals Ltd (GLENMARK) Share Price - Business Today
2026-07-02 18:45:12,842 | INFO     | __main__ | Duplicate article skipped: India gets affordable drug to treat pulmonary fibrosis, Glenmark Pharma launches generic version of Nintedanib | Health - Hindustan Times
2026-07-02 18:45:12,843 | INFO     | __main__ | Duplicate article skipped: Prudential announces strategic repositioning of its India operations - Business Standard
2026-07-02 18:45:12,844 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharma’s Kaizad Hazari Joins Arcelor Mittal Nippon Steel India as General Counsel - BW Legal World
2026-07-02 18:45:12,846 | INFO     | __main__ | Duplicate article skipped: Nirma's new clothes: The journey of detergent brand towards healthcare - Business Standard
2026-07-02 18:45:12,847 | INFO     | __main__ | Duplicate article skipped: Glenmark launches COVID-19 drug after DCGI nod; MRP at Rs 103 per tablet - theweek.in
2026-07-02 18:45:12,848 | INFO     | __main__ | Duplicate article skipped: Med agency asks hosps to recall batch of spurious BP drug - The Times of India
2026-07-02 18:45:12,849 | INFO     | __main__ | Duplicate article skipped: Unethical human clinical trials for jobs, total violation of medical ethics says Civil Society - eNewsroom India
2026-07-02 18:45:12,850 | INFO     | __main__ | Duplicate article skipped: Alivus Life Sciences Faces Rs 50 Lakh Environmental Penalty Following Plant Incident - scanx.trade
2026-07-02 18:45:12,851 | INFO     | __main__ | Duplicate article skipped: Glenmark's Pithampur Plant in Madhya Pradesh, India Wins MPFCCI Outstanding Achievement Award 2014 for Excellence in Health & Safety - PR Newswire
2026-07-02 18:45:12,852 | INFO     | __main__ | Duplicate article skipped: Dixon to make electronic components; Tata Electronics may invest Rs 2K cr - Business Standard
2026-07-02 18:45:12,853 | INFO     | __main__ | Duplicate article skipped: 3 Popular Pain Relievers Have Been Recalled Nationwide - The Healthy @Reader's Digest
2026-07-02 18:45:12,854 | INFO     | __main__ | Duplicate article skipped: Expansion of ISRO’s telemedicine network - eHealth Magazine
2026-07-02 18:45:12,855 | INFO     | __main__ | Duplicate article skipped: Indices trade with significant cuts; pharma share advance for 3rd day - Dailyhunt
2026-07-02 18:45:12,856 | INFO     | __main__ | Duplicate article skipped: 4 Pharma stocks fall after CDSCO found 48 commonly used drugs failed to meet quality standards - Trade Brains
2026-07-02 18:45:12,857 | INFO     | __main__ | Duplicate article skipped: Glenmark Pharma retrenches over 100 personnel from its consumer care division - BusinessLine
2026-07-02 18:45:12,858 | INFO     | __main__ | Duplicate article skipped: Expecting India, US, Europe to contribute over 80% sales by 2021: Glenmark - Business Standard
2026-07-02 18:45:12,859 | INFO     | __main__ | Duplicate article skipped: COVID-19: Glenmark launches country’s first nasal spray for patients - Business Today
2026-07-02 18:45:12,860 | INFO     | __main__ | Duplicate article skipped: Stock Radar: Glenmark Pharma breaks out from a range to hit fresh record high in March 2026; what should i - The Economic Times
2026-07-02 18:45:12,862 | INFO     | __main__ | Duplicate article skipped: Landmark Cars share price zooms 7% after deal with JSW MG Motor; details - Business Standard
2026-07-02 18:45:12,863 | INFO     | __main__ | Duplicate article skipped: Long-term Use of Muscle Relaxants Has Skyrocketed Since 2005 - FirstWord Pharma
2026-07-02 18:45:12,864 | INFO     | __main__ | Duplicate article skipped: Trump tariff assault hits over 40 Indian stocks. Full list across key sectors for stock market investors - The Economic Times
2026-07-02 18:45:12,866 | INFO     | __main__ | Duplicate article skipped: Landmark Cars gets LoI for opening 'MG Select' dealerships in Ahmedabad & Kolkata - Business Standard
2026-07-02 18:45:12,867 | INFO     | __main__ | Duplicate article skipped: Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times
2026-07-02 18:45:12,868 | INFO     | __main__ | Duplicate article skipped: Ola Electric shares crashed 52% in six months; what lies ahead? - Business Today
2026-07-02 18:45:12,869 | INFO     | __main__ | Duplicate article skipped: Auto component firm Kinetic Engineering targets Rs 1K cr revenue by 2029 - Business Standard
2026-07-02 18:45:12,870 | INFO     | __main__ | Duplicate article skipped: Five Indian air force staff killed as transport plane crashes in Assam - Al Jazeera
2026-07-02 18:45:12,871 | INFO     | __main__ | Duplicate article skipped: Several Indian workers killed in Dubai after minibus hits truck - The Times of India
2026-07-02 18:45:12,872 | INFO     | __main__ | Duplicate article skipped: On Camera, Truck Rams Cars At UP Toll Booth, Drags Employee For 50 Metres - NDTV
2026-07-02 18:45:12,873 | INFO     | __main__ | Duplicate article skipped: Employee transportation in India: Navigating safety, technology, and sustainability - The Economic Times
2026-07-02 18:45:12,874 | INFO     | __main__ | Duplicate article skipped: Court rejects transport corporation financial crisis excuse, orders payout of earned leave salary to employee’s widow - The Indian Express
2026-07-02 18:45:12,875 | INFO     | __main__ | Duplicate article skipped: Video: Speeding truck rams cars; impact flings toll worker onto bonnet, drags him - India Today
2026-07-02 18:45:12,876 | INFO     | __main__ | Duplicate article skipped: Three Telangana Workers Killed in Dubai Road Accident, Repatriation Efforts Underway - The Morning Voice
2026-07-02 18:45:12,877 | INFO     | __main__ | Duplicate article skipped: Rs 1 crore compensation to dependents of KSRTC employees who died in off-duty accidents - Deccan Herald
2026-07-02 18:45:12,878 | INFO     | __main__ | Duplicate article skipped: Indian-origin billionaire announces Dh1m aid for UAE road crash victims: 6 Indians among 7 dead - The Times of India
2026-07-02 18:45:12,879 | INFO     | __main__ | Duplicate article skipped: Accidents During Office Commute Covered Under Compensation Law: Supreme Court Clarifies - LawBeat
2026-07-02 18:45:12,881 | INFO     | __main__ | Duplicate article skipped: Dubai Emirates Road crash: Six Indian expats and a Sri Lankan among 7 killed - Gulf News
2026-07-02 18:45:12,882 | INFO     | __main__ | Duplicate article skipped: Two Girls Left Orphaned After Worker Transport Crash Claims Their Parents - Cambodianess
2026-07-02 18:45:12,883 | INFO     | __main__ | Duplicate article skipped: Nashik hospital staff injured after head trapped in lift, accident caught on CCTV - India Today
2026-07-02 18:45:12,884 | INFO     | __main__ | Duplicate article skipped: India Is Seeing Fewer, But More Deadly Road Accidents - Indiaspend
2026-07-02 18:45:12,885 | INFO     | __main__ | Duplicate article skipped: Air India finds large-scale misuse of its leisure travel policy for staff, initiates corrective actions - The Economic Times
2026-07-02 18:45:12,887 | INFO     | __main__ | Duplicate article skipped: Seven Indians killed, nine hurt in Dubai road accident - The Hindu
2026-07-02 18:45:12,888 | INFO     | __main__ | Duplicate article skipped: Who Pays Cash For Company's Motor Crash - Mondaq
2026-07-02 18:45:12,889 | INFO     | __main__ | Duplicate article skipped: Singapore To Ban Caged Lorries For Worker Transport From 2027 - BusinessToday Malaysia
2026-07-02 18:45:12,890 | INFO     | __main__ | Duplicate article skipped: Sikh trucker crashes American dreams of many immigrants from Punjab - The Times of India
2026-07-02 18:45:12,891 | INFO     | __main__ | Duplicate article skipped: US wants no truck with foreign drivers, suspends visas - The Times of India
2026-07-02 18:45:12,892 | INFO     | __main__ | Duplicate article skipped: When a 16-day strike by transport employees and a bus accident on Deepavali shook Tamil Nadu in 2001 - The Hindu
2026-07-02 18:45:12,893 | INFO     | __main__ | Duplicate article skipped: Work commute accidents covered under Employment Compensation Act| SCC Times - SCC Online
2026-07-02 18:45:12,894 | INFO     | __main__ | Duplicate article skipped: Indian police arrest three rail staff over Odisha train disaster - Al Jazeera
2026-07-02 18:45:12,896 | INFO     | __main__ | Duplicate article skipped: KSRTC signs agreements to provide individual ₹1 crore accident cover for employees - The Hindu
2026-07-02 18:45:12,897 | INFO     | __main__ | Duplicate article skipped: Accident insurance for TSRTC employees increased to Rs 1 crore - Telangana Today
2026-07-02 18:45:12,899 | INFO     | __main__ | Duplicate article skipped: Video: Major Accident at Vishakhapatnam Steel Plant after molten iron spills, 10 feared dead - WION
2026-07-02 18:45:12,900 | INFO     | __main__ | Duplicate article skipped: "I Tried, But...": Karnataka Driver Recounts Moment Truck Crashed Into Bus - NDTV
2026-07-02 18:45:12,901 | INFO     | __main__ | Duplicate article skipped: Coal truck allegedly kills motorcyclists near Adani power plant – angry villagers torch trucks, buses - Adani Watch
2026-07-02 18:45:12,902 | INFO     | __main__ | Duplicate article skipped: Reversing truck in Ludhiana crushes construction worker on lunch break. - The Times of India
2026-07-02 18:45:12,903 | INFO     | __main__ | Duplicate article skipped: What does the Air India crash mean for Boeing? - BBC
2026-07-02 18:45:12,904 | INFO     | __main__ | Duplicate article skipped: Illegal Indian Immigrant Truck Driver, High On Drugs, Kills 3 In US Crash - NDTV
2026-07-02 18:45:12,905 | INFO     | __main__ | Duplicate article skipped: Coimbatore car showroom employee crushed to death - The Times of India
2026-07-02 18:45:12,906 | INFO     | __main__ | Duplicate article skipped: State Department halts employment visas for truck drivers - Politico
2026-07-02 18:45:12,907 | INFO     | __main__ | Duplicate article skipped: UBI hands over insurance amount to family of TGSRTC employee who died of electrocution - Telangana Today
2026-07-02 18:45:12,908 | INFO     | __main__ | Duplicate article skipped: Unpaid salaries, opposition to privatisation: Why Karnataka transport workers are protesting - key points - The Times of India
2026-07-02 18:45:12,909 | INFO     | __main__ | Duplicate article skipped: 29-yr-old engineer from TN, guard killed in accidents - The Times of India
2026-07-02 18:45:12,910 | INFO     | __main__ | Duplicate article skipped: 'Air India going through challenging time': N Chandrasekaran urges staff to focus on execution - The Economic Times
2026-07-02 18:45:12,912 | INFO     | __main__ | Duplicate article skipped: For first time, family of KSRTC driver killed in road accident to receive insurance of ₹1 crore - The Hindu
2026-07-02 18:45:12,913 | INFO     | __main__ | Duplicate article skipped: Bengaluru’s Outer Ring Road braces for traffic surge as IT staff return to office; BMTC urges revival of - The Times of India
2026-07-02 18:45:12,914 | INFO     | __main__ | Duplicate article skipped: Air India's deadly crash could set back its ambitious growth plans - Travel Weekly
2026-07-02 18:45:12,915 | INFO     | __main__ | Duplicate article skipped: Karnataka highway tragedy: 5 dead as Bengaluru-Gokarna bus catches fire in Chitradurga - The Times of India
2026-07-02 18:45:12,916 | INFO     | __main__ | Duplicate article skipped: Flight check: Citizens on travel post-Air India tragedy - The New Indian Express
2026-07-02 18:45:12,917 | INFO     | __main__ | Duplicate article skipped: Karnataka Road Transport Corporation increases relief amount for Employees' Family Welfare Scheme - ANI News
2026-07-02 18:45:12,918 | INFO     | __main__ | Duplicate article skipped: Your grocery is delivered in 10 minutes! But how much are India’s gig workers paying for this? - The CSR Journal
2026-07-02 18:45:12,920 | INFO     | __main__ | Duplicate article skipped: 1 dead, two injured as truck crashes into cab on e-way in Gurgaon - The Times of India
2026-07-02 18:45:12,921 | INFO     | __main__ | Duplicate article skipped: Pune crash: Porsche had no defect, technical issue, say company officials - India Today
2026-07-02 18:45:12,922 | INFO     | __main__ | Duplicate article skipped: KSRTC doubles compensation for natural deaths, families to get Rs 20 lakh from September 1 in Karnataka - The New Indian Express
2026-07-02 18:45:12,923 | INFO     | __main__ | Duplicate article skipped: 'Barricades hurled in the air, workers dragged for 200 meters, bodies in pieces': How Delhi-Mumbai Expres - The Times of India
2026-07-02 18:45:12,924 | INFO     | __main__ | Duplicate article skipped: Semi-truck driver arrested in deadly crash on Southern California freeway was in U.S. illegally, DHS says - CBS News
2026-07-02 18:45:12,926 | INFO     | __main__ | Duplicate article skipped: Gig workers' stir: Riders say accidents, shrinking payouts drove strike call; restaurants bypassed apps t - The Times of India
2026-07-02 18:45:12,927 | INFO     | __main__ | Duplicate article skipped: Boeing CEO cancels air show appearance visit after India crash - Reuters
2026-07-02 18:45:12,928 | INFO     | __main__ | Duplicate article skipped: Boeing experts and UK and US aviation officials join Air India crash investigation - The Guardian
2026-07-02 18:45:12,930 | INFO     | __main__ | Duplicate article skipped: Part-Time Worker Reveals "Scary" Reality Behind Blinkit's 10-Minute Delivery: "Accidents Are Common" - NDTV
2026-07-02 18:45:12,931 | INFO     | __main__ | Duplicate article skipped: Insurance Company Can Be Made Liable Even If Transfer Of Vehicle Is Not Recorded: Allahabad High Court - Verdictum
2026-07-02 18:45:12,932 | INFO     | __main__ | Duplicate article skipped: 2 Delhi Public Transport Employees Killed In Collision Between Buses - NDTV
2026-07-02 18:45:12,933 | INFO     | __main__ | Duplicate article skipped: Supreme Court mandates compensation for accidents during office commute | India News - Hindustan Times
2026-07-02 18:45:12,934 | INFO     | __main__ | Duplicate article skipped: Tragic death at 26: Bank employee run over by speeding truck in Bengaluru on pothole-ridden road - livemint.com
2026-07-02 18:45:12,935 | INFO     | __main__ | Duplicate article skipped: 'I want to prevent a crash!': When a Boeing whistleblower, who exposed 'gaps' in aircraft, had warned of ' - The Economic Times
2026-07-02 18:45:12,936 | INFO     | __main__ | Duplicate article skipped: Non-possession of valid Permit entitles Insurance Company to recover compensation paid, from the owner of vehicle: Delhi High Court - SCC Online
2026-07-02 18:45:12,938 | INFO     | __main__ | Duplicate article skipped: 'When you learn to drive on Indian roads': Truck driver takes wrong U-turn, kills 3 in Florida - The Times of India
2026-07-02 18:45:12,939 | INFO     | __main__ | Duplicate article skipped: Karnataka becomes first state to give Rs 1 crore insurance compensation for employees - ANI News
2026-07-02 18:45:12,940 | INFO     | __main__ | Duplicate article skipped: How India’s Gig Worker Unions Are Fighting for Change - Nonprofit Quarterly
2026-07-02 18:45:12,941 | INFO     | __main__ | Duplicate article skipped: SC Ruling on LMV Licenses May Ease Claim Disputes, Aid Gig Workers - MediaNama
2026-07-02 18:45:12,943 | INFO     | __main__ | Duplicate article skipped: A Lorry Ride With Singapore’s Migrant Workers - The Diplomat – Asia-Pacific
2026-07-02 18:45:12,944 | INFO     | __main__ | Duplicate article skipped: Deadly crash in California renews federal criticism of immigrant truck drivers - PBS
2026-07-02 18:45:12,945 | INFO     | __main__ | Duplicate article skipped: 6 JSW Plant Workers Killed, 20 Seriously Injured After Speeding Truck Hits Their Bus In Odisha's Jharsuguda - India.Com
2026-07-02 18:45:12,946 | INFO     | __main__ | Duplicate article skipped: They Just Want to Get to Work Safely: Cambodian Garment Workers Urge Transport Reform - Cambodianess
2026-07-02 18:45:12,947 | INFO     | __main__ | Duplicate article skipped: Gujarat: Cable wire of cargo ropeway snaps, 4 workers among 6 dead - The Indian Express
2026-07-02 18:45:12,948 | INFO     | __main__ | Duplicate article skipped: Three Amazon employees escape unhurt as truck falls on their cab - The Times of India
2026-07-02 18:45:12,949 | INFO     | __main__ | Duplicate article skipped: Air India CEO’s messages to staff and frequent flyers - travelweekly.com.au
2026-07-02 18:45:12,951 | INFO     | __main__ | Duplicate article skipped: India hospital staff dies after getting head stuck in freight elevator shaft in freak accident, Asia News - AsiaOne
2026-07-02 18:45:12,952 | INFO     | __main__ | Duplicate article skipped: ICE: Semi-truck driver connected to Hendricks Co deadly crash was in country illegally - WRTV
2026-07-02 18:45:12,952 | INFO     | __main__ | Duplicate article skipped: Migrant driving semi tractor trailer truck that killed 3 in St. Lucie County was in U.S. illegally - Florida Politics
2026-07-02 18:45:12,953 | INFO     | __main__ | Duplicate article skipped: Florida attorney general subpoenas employer of truck driver in fatal Turnpike crash - Treasure Coast News
2026-07-02 18:45:12,954 | INFO     | __main__ | Duplicate article skipped: Union raises alarm over unsafe transport for hotel workers - FBC News
2026-07-02 18:45:12,955 | INFO     | __main__ | Duplicate article skipped: A strike in Tamil Nadu - Frontline Magazine
2026-07-02 18:45:12,957 | INFO     | __main__ | Duplicate article skipped: Maharashtra Employees Union Urges NMMT To Strengthen Fleet Maintenance, Driver Training After Dadar BEST Bus - Free Press Journal
2026-07-02 18:45:12,958 | INFO     | __main__ | Duplicate article skipped: Samruddhi Expressway Accident Kills Seven Women Workers in Maharashtra - The South India Times
2026-07-02 18:45:12,959 | INFO     | __main__ | Duplicate article skipped: Maharashtra News: MSRTC Employees To Get 53% DA From June 2025; ₹1 Crore Accident Insurance And Year-Long - Free Press Journal
2026-07-02 18:45:12,961 | INFO     | __main__ | Duplicate article skipped: Second chance at life for Karnataka bus staff; KSRTC driver's heroics save the day - INDIA - GENERAL - Kerala Kaumudi
2026-07-02 18:45:12,962 | INFO     | __main__ | Duplicate article skipped: 23, Including US Defence Staff, Injured In Bus Accident Near Pentagon - NDTV
2026-07-02 18:45:12,963 | INFO     | __main__ | Duplicate article skipped: Gujarat Titans players, staff evacuated from team bus after short circuit causes breakdown | India News - Hindustan Times
2026-07-02 18:45:12,964 | INFO     | __main__ | Duplicate article skipped: Pune tragedy: 2 schoolchildren killed, 3 others injured as IT staff bus climbs footpath in Hinjewadi - The Times of India
2026-07-02 18:45:12,965 | INFO     | __main__ | Duplicate article skipped: At least 21 killed as bus crashes into Kashmir gorge - Al Jazeera
2026-07-02 18:45:12,966 | INFO     | __main__ | Duplicate article skipped: Seven including students, staff members injured as NIT Agartala bus falls into pond - The Indian Express
2026-07-02 18:45:12,967 | INFO     | __main__ | Duplicate article skipped: Bus ferrying employees of private co rams into Noida society wall, 1 dead - Business Standard
2026-07-02 18:45:12,968 | INFO     | __main__ | Duplicate article skipped: Funds Crunch To Contract Staff: Mumbai Bus Crash Spotlights Crippled BEST - NDTV
2026-07-02 18:45:12,969 | INFO     | __main__ | Duplicate article skipped: Gujarat Titans team bus breaks down after IPL final as short circuit triggers smoke, players evacuated - The Indian Express
2026-07-02 18:45:12,971 | INFO     | __main__ | Duplicate article skipped: Colombia bus accident: School shuttle plunges into valley; 17 dead, 20 injured - The Times of India
2026-07-02 18:45:12,972 | INFO     | __main__ | Duplicate article skipped: Fire breaks out in BMC staff bus on Eastern Express Highway in Mumbai's Kanjurmarg; no injuries - The Times of India
2026-07-02 18:45:12,973 | INFO     | __main__ | Duplicate article skipped: Upset Over Salary Cut, Driver Started Bus Fire That Killed 4 In Pune: Cops - NDTV
2026-07-02 18:45:12,974 | INFO     | __main__ | Duplicate article skipped: 2 Killed, 20 Students Injured After School Bus Hits Truck In Rajasthan - NDTV
2026-07-02 18:45:12,975 | INFO     | __main__ | Duplicate article skipped: 4 dead, 10 injured after bus-tanker collision triggers massive fire on Gujarat highway - The Times of India
2026-07-02 18:45:12,976 | INFO     | __main__ | Duplicate article skipped: "Exit Door Didn't Open": Pune Bus Catches Fire, 4 Employees Burn To Death - NDTV
2026-07-02 18:45:12,978 | INFO     | __main__ | Duplicate article skipped: Bengaluru Airport shuttle bus crashes into pole, 10 passengers injured - The Times of India
2026-07-02 18:45:12,979 | INFO     | __main__ | Duplicate article skipped: Bengaluru airport shuttle bus crashes into pillar, 12 flyers hurt - The Times of India
2026-07-02 18:45:12,980 | INFO     | __main__ | Duplicate article skipped: Bengaluru: Probe shows human error led to KIA shuttle bus accident - The Times of India
2026-07-02 18:45:12,982 | INFO     | __main__ | Duplicate article skipped: Watch: Air India SATS shuttle bus catches fire at Delhi airport Terminal 3 - CNBC TV18
2026-07-02 18:45:12,983 | INFO     | __main__ | Duplicate article skipped: Bus Crashes Into Pillar At Bengaluru Airport. Driver May Have Dozed Off - NDTV
2026-07-02 18:45:12,985 | INFO     | __main__ | Duplicate article skipped: Death of TGSRTC driver sparks protests, anger among staff in Hyd - The Times of India
2026-07-02 18:45:12,988 | INFO     | __main__ | Duplicate article skipped: NCR bus crash: How staff, students of nearby school helped victims - The Times of India
